31/05/2021 - 01:14:59, [ADMIN], New level 3 was added to levels!
05/06/2021 - 07:55:57, [INFO], The user started the game level 1.
05/06/2021 - 07:55:57, [INFO], The game was set!
05/06/2021 - 07:57:51, [INFO], A user wanted to log in.
05/06/2021 - 07:57:53, [INFO], User MHZ
05/06/2021 - 07:57:54, [INFO], MHZ entered the game menu.
05/06/2021 - 07:57:56, [INFO], The user wanted to start the game.
05/06/2021 - 07:57:57, [INFO], The user entered the level.
05/06/2021 - 07:57:57, [INFO], The user started the game level 1.
05/06/2021 - 07:57:57, [INFO], The game was set!
05/06/2021 - 08:04:11, [INFO], A user wanted to log in.
05/06/2021 - 08:04:12, [INFO], User MHZ
05/06/2021 - 08:04:13, [INFO], MHZ entered the game menu.
05/06/2021 - 08:04:14, [INFO], The user wanted to start the game.
05/06/2021 - 08:04:15, [INFO], The user entered the level.
05/06/2021 - 08:04:15, [INFO], The user started the game level 1.
05/06/2021 - 08:04:15, [INFO], The game was set!
05/06/2021 - 08:06:00, [INFO], A user wanted to log in.
05/06/2021 - 08:06:07, [INFO], A user wanted to log in.
05/06/2021 - 08:06:08, [INFO], User MHZ
05/06/2021 - 08:06:10, [INFO], MHZ entered the game menu.
05/06/2021 - 08:06:11, [INFO], The user wanted to start the game.
05/06/2021 - 08:06:11, [INFO], The user entered the level.
05/06/2021 - 08:06:11, [INFO], The user started the game level 1.
05/06/2021 - 08:06:11, [INFO], The game was set!
05/06/2021 - 08:10:19, [INFO], A user wanted to log in.
05/06/2021 - 08:10:20, [INFO], User MHZ
05/06/2021 - 08:10:21, [INFO], MHZ entered the game menu.
05/06/2021 - 08:10:22, [INFO], The user wanted to start the game.
05/06/2021 - 08:10:23, [INFO], The user entered the level.
05/06/2021 - 08:10:24, [INFO], The user started the game level 1.
05/06/2021 - 08:10:24, [INFO], The game was set!
05/06/2021 - 08:12:50, [INFO], A user wanted to log in.
05/06/2021 - 08:12:52, [INFO], User MHZ
05/06/2021 - 08:12:54, [INFO], MHZ entered the game menu.
05/06/2021 - 08:12:55, [INFO], The user wanted to start the game.
05/06/2021 - 08:12:56, [INFO], The user entered the level.
05/06/2021 - 08:12:56, [INFO], The user started the game level 1.
05/06/2021 - 08:12:56, [INFO], The game was set!
05/06/2021 - 08:16:24, [INFO], A user wanted to log in.
05/06/2021 - 08:16:25, [INFO], User MHZ
05/06/2021 - 08:16:27, [INFO], MHZ entered the game menu.
05/06/2021 - 08:16:28, [INFO], The user wanted to start the game.
05/06/2021 - 08:16:28, [INFO], The user entered the level.
05/06/2021 - 08:16:28, [INFO], The user started the game level 1.
05/06/2021 - 08:16:28, [INFO], The game was set!
05/06/2021 - 08:19:56, [INFO], A user wanted to log in.
05/06/2021 - 08:19:58, [INFO], User MHZ
05/06/2021 - 08:19:59, [INFO], MHZ entered the game menu.
05/06/2021 - 08:20:02, [INFO], The user wanted to start the game.
05/06/2021 - 08:20:03, [INFO], The user entered the level.
05/06/2021 - 08:20:03, [INFO], The user started the game level 1.
05/06/2021 - 08:20:03, [INFO], The game was set!
05/06/2021 - 09:41:24, [INFO], A user wanted to log in.
05/06/2021 - 09:41:26, [INFO], User MHZ
05/06/2021 - 09:41:27, [INFO], MHZ entered the game menu.
05/06/2021 - 09:41:27, [INFO], The user wanted to start the game.
05/06/2021 - 09:41:28, [INFO], The user entered the level.
05/06/2021 - 09:41:28, [INFO], The user started the game level 1.
05/06/2021 - 09:41:28, [INFO], The game was set!
05/06/2021 - 09:46:32, [INFO], A user wanted to log in.
05/06/2021 - 09:46:34, [INFO], User MHZ
05/06/2021 - 09:46:35, [INFO], MHZ entered the game menu.
05/06/2021 - 09:46:36, [INFO], The user wanted to start the game.
05/06/2021 - 09:46:36, [INFO], The user entered the level.
05/06/2021 - 09:46:36, [INFO], The user started the game level 1.
05/06/2021 - 09:46:36, [INFO], The game was set!
05/06/2021 - 09:49:00, [INFO], A user wanted to log in.
05/06/2021 - 09:49:03, [INFO], User MHZ
05/06/2021 - 09:49:04, [INFO], MHZ entered the game menu.
05/06/2021 - 09:49:05, [INFO], The user wanted to start the game.
05/06/2021 - 09:49:06, [INFO], The user entered the level.
05/06/2021 - 09:49:06, [INFO], The user started the game level 1.
05/06/2021 - 09:49:06, [INFO], The game was set!
05/06/2021 - 11:56:38, [INFO], A user wanted to log in.
05/06/2021 - 11:56:39, [INFO], User MHZ
05/06/2021 - 11:56:40, [INFO], MHZ entered the game menu.
05/06/2021 - 11:56:41, [INFO], The user wanted to start the game.
05/06/2021 - 11:56:42, [INFO], The user entered the level.
05/06/2021 - 11:56:42, [INFO], The user started the game level 1.
05/06/2021 - 11:56:42, [INFO], The game was set!
06/06/2021 - 00:42:09, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 00:42:20, [INFO], A user wanted to log in.
06/06/2021 - 00:42:22, [INFO], User MHZ
06/06/2021 - 00:42:23, [INFO], MHZ entered the game menu.
06/06/2021 - 00:42:25, [INFO], The user wanted to start the game.
06/06/2021 - 00:42:26, [INFO], The user entered the level.
06/06/2021 - 00:42:26, [INFO], The user started the game level 1.
06/06/2021 - 00:42:26, [INFO], The game was set!
06/06/2021 - 00:44:26, [ERROR], The user entered a invalid level.
06/06/2021 - 00:45:28, [INFO], A user wanted to log in.
06/06/2021 - 00:45:30, [INFO], User MHZ
06/06/2021 - 00:45:31, [INFO], MHZ entered the game menu.
06/06/2021 - 00:45:33, [INFO], The user wanted to start the game.
06/06/2021 - 00:45:34, [INFO], The user entered the level.
06/06/2021 - 00:45:34, [INFO], The user started the game level 1.
06/06/2021 - 00:45:34, [INFO], The game was set!
06/06/2021 - 00:46:08, [ERROR], The user entered a invalid level.
06/06/2021 - 00:51:40, [INFO], A user wanted to log in.
06/06/2021 - 00:51:42, [INFO], User MHZ
06/06/2021 - 00:51:43, [INFO], MHZ entered the game menu.
06/06/2021 - 00:51:44, [INFO], The user wanted to start the game.
06/06/2021 - 00:51:44, [INFO], The user entered the level.
06/06/2021 - 00:51:44, [INFO], The user started the game level 1.
06/06/2021 - 00:51:45, [INFO], The game was set!
06/06/2021 - 09:38:06, [INFO], A user wanted to log in.
06/06/2021 - 09:38:08, [INFO], User MHZ
06/06/2021 - 09:38:09, [INFO], MHZ entered the game menu.
06/06/2021 - 09:38:11, [INFO], The user wanted to start the game.
06/06/2021 - 09:38:12, [INFO], The user entered the level.
06/06/2021 - 09:38:12, [INFO], The user started the game level 1.
06/06/2021 - 09:38:13, [INFO], The game was set!
06/06/2021 - 09:40:48, [ERROR], The user entered a invalid level.
06/06/2021 - 09:53:22, [INFO], A user wanted to log in.
06/06/2021 - 09:53:24, [INFO], User MHZ
06/06/2021 - 09:53:25, [INFO], MHZ entered the game menu.
06/06/2021 - 09:53:26, [INFO], The user wanted to start the game.
06/06/2021 - 09:53:27, [INFO], The user entered the level.
06/06/2021 - 09:53:27, [INFO], The user started the game level 1.
06/06/2021 - 09:53:27, [INFO], The game was set!
06/06/2021 - 10:02:24, [INFO], A user wanted to log in.
06/06/2021 - 10:02:26, [INFO], User MHZ
06/06/2021 - 10:02:28, [INFO], MHZ entered the game menu.
06/06/2021 - 10:02:29, [INFO], The user wanted to start the game.
06/06/2021 - 10:02:30, [INFO], The user entered the level.
06/06/2021 - 10:02:30, [INFO], The user started the game level 1.
06/06/2021 - 10:02:30, [INFO], The game was set!
06/06/2021 - 10:12:25, [ADMIN], The missions of the level 1 was changed!
06/06/2021 - 10:12:31, [INFO], A user wanted to log in.
06/06/2021 - 10:12:35, [INFO], User MHZ
06/06/2021 - 10:12:36, [INFO], MHZ entered the game menu.
06/06/2021 - 10:12:37, [INFO], The user wanted to start the game.
06/06/2021 - 10:12:38, [INFO], The user entered the level.
06/06/2021 - 10:12:38, [INFO], The user started the game level 1.
06/06/2021 - 10:12:38, [INFO], The game was set!
